"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"9833",9833,"GSP-LI","2021-11-29",0,"2021-11-29",11,29,2021,"2021-11-29",4.3,2021,11,9.2475,0.404389583333333,NA,1.01544746984568,-0.688262262292883
"9834",9834,"GSP-LI","2021-11-30",0,"2021-11-30",11,30,2021,"2021-11-30",6.7,2021,11,8.12633333333333,0.40364375,NA,1.00716557955451,-0.688262262292883
"9835",9835,"GSP-LI","2021-12-01",0,"2021-12-01",12,1,2021,"2021-12-01",10.75,2021,11,8.89716666666667,0.403063541666667,NA,1.00072282411851,-0.688262262292883
"9836",9836,"GSP-LI","2021-12-02",0,"2021-12-02",12,2,2021,"2021-12-02",13.9,2021,11,10.247,0.402066666666667,NA,0.989653314329906,-0.688262262292883
"9837",9837,"GSP-LI","2021-12-03",0,"2021-12-03",12,3,2021,"2021-12-03",16.35,2021,11,10.598,0.401260416666667,NA,0.980700544657617,-0.688262262292883
"9838",9838,"GSP-LI","2021-12-04",0,"2021-12-04",12,4,2021,"2021-12-04",15.4,2021,11,11.1420833333333,0.400484375,NA,0.972083214675891,-0.688262262292883
"9839",9839,"GSP-LI","2021-12-05",0,"2021-12-05",12,5,2021,"2021-12-05",15.05,2021,11,11.6610833333333,0.3997125,NA,0.96351215223769,-0.688262262292883
"9840",9840,"GSP-LI","2021-12-06",0,"2021-12-06",12,6,2021,"2021-12-06",17.6,2021,11,12.63175,0.399194791666667,NA,0.957763409954579,-0.688262262292883
"9841",9841,"GSP-LI","2021-12-07",0,"2021-12-07",12,7,2021,"2021-12-07",11.55,2021,11,12.8830833333333,0.398416666666667,NA,0.94912294620109,-0.688262262292883
"9842",9842,"GSP-LI","2021-12-08",23,"2021-12-08",12,8,2021,"2021-12-08",5.6,2021,11,11.6489166666667,0.421827083333333,NA,1.20907713950218,1.96753331919563
"9843",9843,"GSP-LI","2021-12-09",0,"2021-12-09",12,9,2021,"2021-12-09",6.45,2021,11,10.2735833333333,0.420040625,NA,1.18923993021539,-0.688262262292883
"9844",9844,"GSP-LI","2021-12-10",0.9,"2021-12-10",12,10,2021,"2021-12-10",12.4,2021,11,11.0603333333333,0.416345833333333,NA,1.14821218599366,0.435355152105948
"9845",9845,"GSP-LI","2021-12-11",9.7,"2021-12-11",12,11,2021,"2021-12-11",18.2,2021,11,13.4504166666667,0.415659375,NA,1.14058960819775,1.54911403236025
"9846",9846,"GSP-LI","2021-12-12",0,"2021-12-12",12,12,2021,"2021-12-12",8.15,2021,11,13.27375,0.44296875,NA,1.44383865535333,-0.688262262292883
"9847",9847,"GSP-LI","2021-12-13",0,"2021-12-13",12,13,2021,"2021-12-13",9.5,2021,11,10.3295833333333,0.433733333333333,NA,1.34128664512785,-0.688262262292883
"9848",9848,"GSP-LI","2021-12-14",0,"2021-12-14",12,14,2021,"2021-12-14",10,2021,11,9.92875,0.427904166666667,NA,1.27655835173491,-0.688262262292883
"9849",9849,"GSP-LI","2021-12-15",0,"2021-12-15",12,15,2021,"2021-12-15",11.55,2021,12,9.44208333333333,0.423203125,NA,1.22435699575165,-0.688262262292883
"9850",9850,"GSP-LI","2021-12-16",0,"2021-12-16",12,16,2021,"2021-12-16",14.6,2021,12,10.5131666666667,0.419572916666667,NA,1.18404639845459,-0.688262262292883
"9851",9851,"GSP-LI","2021-12-17",0,"2021-12-17",12,17,2021,"2021-12-17",18.5,2021,12,12.6793333333333,0.4169125,NA,1.15450457191321,-0.688262262292883
"9852",9852,"GSP-LI","2021-12-18",0.9,"2021-12-18",12,18,2021,"2021-12-18",19.2,2021,12,13.42675,0.41538125,NA,1.13750124966738,0.435355152105948
"9853",9853,"GSP-LI","2021-12-19",3,"2021-12-19",12,19,2021,"2021-12-19",9.95,2021,12,13.6285833333333,0.415435416666667,NA,1.13810272773322,0.987457708066644
"9854",9854,"GSP-LI","2021-12-20",0,"2021-12-20",12,20,2021,"2021-12-20",5.15,2021,12,10.8858333333333,0.414763541666667,NA,1.13064208633965,-0.688262262292883
"9855",9855,"GSP-LI","2021-12-21",24.9,"2021-12-21",12,21,2021,"2021-12-21",6.05,2021,12,10.3161666666667,0.440280208333333,NA,1.41398452289315,2.0061048901347
"9856",9856,"GSP-LI","2021-12-22",0,"2021-12-22",12,22,2021,"2021-12-22",7.5,2021,12,10.6006666666667,0.471897916666667,NA,1.76507421005467,-0.688262262292883
"9857",9857,"GSP-LI","2021-12-23",0,"2021-12-23",12,23,2021,"2021-12-23",5.45,2021,12,8.64533333333333,0.472048958333333,NA,1.76675140850749,-0.688262262292883
"9858",9858,"GSP-LI","2021-12-24",0,"2021-12-24",12,24,2021,"2021-12-24",8.75,2021,12,8.25841666666667,0.468975,NA,1.73261752827115,-0.688262262292883
"9859",9859,"GSP-LI","2021-12-25",0,"2021-12-25",12,25,2021,"2021-12-25",16.1,2021,12,10.63,0.467066666666667,NA,1.71142699333622,-0.688262262292883
"9860",9860,"GSP-LI","2021-12-26",0,"2021-12-26",12,26,2021,"2021-12-26",17.15,2021,12,11.4521666666667,0.458427083333333,NA,1.61549124183496,-0.688262262292883
"9861",9861,"GSP-LI","2021-12-27",0,"2021-12-27",12,27,2021,"2021-12-27",17.4,2021,12,12.05025,0.444835416666667,NA,1.464566514853,-0.688262262292883
"9862",9862,"GSP-LI","2021-12-28",0,"2021-12-28",12,28,2021,"2021-12-28",19.9,2021,12,12.9859166666667,0.439385416666667,NA,1.40404856792093,-0.688262262292883
"9863",9863,"GSP-LI","2021-12-29",0.4,"2021-12-29",12,29,2021,"2021-12-29",20.85,2021,12,14.06025,0.434919791666667,NA,1.35446132814689,0.0971126067214943
"9864",9864,"GSP-LI","2021-12-30",0.9,"2021-12-30",12,30,2021,"2021-12-30",20.25,2021,12,15.0509166666667,0.432707291666667,NA,1.32989326253456,0.435355152105948
"9865",9865,"GSP-LI","2021-12-31",0,"2021-12-31",12,31,2021,"2021-12-31",19.95,2021,12,15.3536666666667,0.43104375,NA,1.31142094578179,-0.688262262292883
"9866",9866,"GSP-LI","2022-01-01",0,"2022-01-01",1,1,2022,"2022-01-01",21.05,2021,12,16.149,0.42873125,NA,1.28574245912483,-0.688262262292883
"9867",9867,"GSP-LI","2022-01-02",34.2,"2022-01-02",1,2,2022,"2022-01-02",20,2021,12,16.2523333333333,0.435866666666667,NA,1.36497562741319,2.16043836161013
"9868",9868,"GSP-LI","2022-01-03",0.4,"2022-01-03",1,3,2022,"2022-01-03",9.75,2021,12,14.99275,0.476139583333333,NA,1.81217456936418,0.0971126067214943
"9869",9869,"GSP-LI","2022-01-04",0,"2022-01-04",1,4,2022,"2022-01-04",3,2021,12,10.5683333333333,0.479475,NA,1.84921173795678,-0.688262262292883
"9870",9870,"GSP-LI","2022-01-05",3,"2022-01-05",1,5,2022,"2022-01-05",7.15,2021,12,11.2909166666667,0.478730208333333,NA,1.8409414145515,0.987457708066644
"9871",9871,"GSP-LI","2022-01-06",0,"2022-01-06",1,6,2022,"2022-01-06",9,2021,12,10.4449166666667,0.477561458333333,NA,1.82796336859244,-0.688262262292883
"9872",9872,"GSP-LI","2022-01-07",0,"2022-01-07",1,7,2022,"2022-01-07",4.55,2021,12,10.8203333333333,0.474954166666667,NA,1.79901145323102,-0.688262262292883
"9873",9873,"GSP-LI","2022-01-08",0,"2022-01-08",1,8,2022,"2022-01-08",3.6,2021,12,8.29733333333333,0.472989583333333,NA,1.77719630645849,-0.688262262292883
"9874",9874,"GSP-LI","2022-01-09",3.8,"2022-01-09",1,9,2022,"2022-01-09",11.75,2021,12,9.27783333333333,0.470984375,NA,1.75493005113658,1.09948563759572
"9875",9875,"GSP-LI","2022-01-10",0,"2022-01-10",1,10,2022,"2022-01-10",4.2,2021,12,11.0783333333333,0.472065625,NA,1.76693647868159,-0.688262262292883
"9876",9876,"GSP-LI","2022-01-11",0,"2022-01-11",1,11,2022,"2022-01-11",1.7,2021,12,7.52141666666667,0.471482291666667,NA,1.76045902258794,-0.688262262292883
"9877",9877,"GSP-LI","2022-01-12",0,"2022-01-12",1,12,2022,"2022-01-12",5.3,2021,12,6.76108333333333,0.468164583333333,NA,1.72361849105533,-0.688262262292883
"9878",9878,"GSP-LI","2022-01-13",0,"2022-01-13",1,13,2022,"2022-01-13",5.75,2021,12,7.2905,0.47265,NA,1.77342550166112,-0.688262262292883
"9879",9879,"GSP-LI","2022-01-14",0,"2022-01-14",1,14,2022,"2022-01-14",6.3,2021,12,7.99675,0.468614583333333,NA,1.72861538575614,-0.688262262292883
"9880",9880,"GSP-LI","2022-01-15",5.7,"2022-01-15",1,15,2022,"2022-01-15",3.95,2021,1,7.23433333333333,0.451609375,NA,1.53978597374047,1.29315614031282
"9881",9881,"GSP-LI","2022-01-16",50.6,"2022-01-16",1,16,2022,"2022-01-16",8.25,2021,1,7.56116666666667,0.468929166666667,NA,1.73210858529236,2.3511317869015
"9882",9882,"GSP-LI","2022-01-17",0,"2022-01-17",1,17,2022,"2022-01-17",3.7,2021,1,8.31441666666667,0.474973958333333,NA,1.79923122406277,-0.688262262292883
"9883",9883,"GSP-LI","2022-01-18",0,"2022-01-18",1,18,2022,"2022-01-18",4.5,2021,1,6.69716666666667,0.477584375,NA,1.82821784008184,-0.688262262292883
"9884",9884,"GSP-LI","2022-01-19",0,"2022-01-19",1,19,2022,"2022-01-19",7.1,2021,1,6.42283333333333,0.478166666666667,NA,1.8346837292896,-0.688262262292883
"9885",9885,"GSP-LI","2022-01-20",4.8,"2022-01-20",1,20,2022,"2022-01-20",10.6,2021,1,8.28916666666667,0.477203125,NA,1.8239843598492,1.2108714869758
"9886",9886,"GSP-LI","2022-01-21",8.4,"2022-01-21",1,21,2022,"2022-01-21",-1.75,2021,1,7.55258333333333,0.479940625,NA,1.85438213594582,1.47966644231038
"9887",9887,"GSP-LI","2022-01-22",0,"2022-01-22",1,22,2022,"2022-01-22",-3.8,2021,1,5.44058333333333,0.4821,NA,1.87836029037819,-0.688262262292883
"9888",9888,"GSP-LI","2022-01-23",0,"2022-01-23",1,23,2022,"2022-01-23",0.6,2021,1,4.40408333333333,0.482921875,NA,1.8874865633387,-0.688262262292883
"9889",9889,"GSP-LI","2022-01-24",0,"2022-01-24",1,24,2022,"2022-01-24",6.15,2021,1,4.79091666666667,0.482409375,NA,1.881795655485,-0.688262262292883
"9890",9890,"GSP-LI","2022-01-25",0.5,"2022-01-25",1,25,2022,"2022-01-25",6.9,2021,1,6.06466666666667,0.480521875,NA,1.8608364582677,0.186082033674404
"9891",9891,"GSP-LI","2022-01-26",0,"2022-01-26",1,26,2022,"2022-01-26",3.3,2021,1,6.33433333333333,0.47890625,NA,1.84289621826548,-0.688262262292883
"9892",9892,"GSP-LI","2022-01-27",0,"2022-01-27",1,27,2022,"2022-01-27",4.05,2021,1,5.33558333333333,0.477005208333333,NA,1.82178665153172,-0.688262262292883
"9893",9893,"GSP-LI","2022-01-28",1.4,"2022-01-28",1,28,2022,"2022-01-28",2.75,2021,1,5.153,0.4755625,NA,1.80576651458582,0.633214357304327
"9894",9894,"GSP-LI","2022-01-29",0.7,"2022-01-29",1,29,2022,"2022-01-29",-1.55,2021,1,5.4485,0.476883333333333,NA,1.82043332588358,0.326465373860479
"9895",9895,"GSP-LI","2022-01-30",0,"2022-01-30",1,30,2022,"2022-01-30",-0.35,2021,1,3.87341666666667,0.476233333333333,NA,1.81321558909352,-0.688262262292883
"9896",9896,"GSP-LI","2022-01-31",0,"2022-01-31",1,31,2022,"2022-01-31",7.2,2021,1,4.68425,0.474803125,NA,1.7973342547782,-0.688262262292883
"9897",9897,"GSP-LI","2022-02-01",0,"2022-02-01",2,1,2022,"2022-02-01",6.85,2021,1,5.01333333333333,0.4722375,NA,1.76884501485204,-0.688262262292883
"9898",9898,"GSP-LI","2022-02-02",0,"2022-02-02",2,2,2022,"2022-02-02",9.5,2021,1,5.80191666666667,0.469602083333333,NA,1.73958079357182,-0.688262262292883
"9899",9899,"GSP-LI","2022-02-03",1.4,"2022-02-03",2,3,2022,"2022-02-03",15.75,2021,1,8.42175,0.47261875,NA,1.77307849508467,0.633214357304327
"9900",9900,"GSP-LI","2022-02-04",12.1,"2022-02-04",2,4,2022,"2022-02-04",15.6,2021,1,11.2974166666667,0.472272916666667,NA,1.76923828897201,1.65600797615546
"9901",9901,"GSP-LI","2022-02-05",0,"2022-02-05",2,5,2022,"2022-02-05",5.15,2021,1,10.4986666666667,0.484176041666667,NA,1.90141309394004,-0.688262262292883
"9902",9902,"GSP-LI","2022-02-06",0.5,"2022-02-06",2,6,2022,"2022-02-06",6.95,2021,1,7.82133333333333,0.484007291666667,NA,1.89953925842724,0.186082033674404
"9903",9903,"GSP-LI","2022-02-07",3.5,"2022-02-07",2,7,2022,"2022-02-07",7.3,2021,1,8.48075,0.483032291666667,NA,1.88871265324214,1.06042632964169
"9904",9904,"GSP-LI","2022-02-08",0,"2022-02-08",2,8,2022,"2022-02-08",4.05,2021,1,8.64591666666667,0.481917708333333,NA,1.87633608534892,-0.688262262292883
"9905",9905,"GSP-LI","2022-02-09",0,"2022-02-09",2,9,2022,"2022-02-09",7.5,2021,1,6.98941666666667,0.47949375,NA,1.84941994190265,-0.688262262292883
"9906",9906,"GSP-LI","2022-02-10",0,"2022-02-10",2,10,2022,"2022-02-10",10.1,2021,1,6.83391666666667,0.477408333333333,NA,1.82626303636786,-0.688262262292883
"9907",9907,"GSP-LI","2022-02-11",0,"2022-02-11",2,11,2022,"2022-02-11",11.65,2021,1,7.38708333333333,0.47380625,NA,1.78626474498959,-0.688262262292883
"9908",9908,"GSP-LI","2022-02-12",0,"2022-02-12",2,12,2022,"2022-02-12",12.55,2021,1,8.42283333333333,0.47691875,NA,1.82082660000355,-0.688262262292883
"9909",9909,"GSP-LI","2022-02-13",1.3,"2022-02-13",2,13,2022,"2022-02-13",5.3,2021,1,9.31541666666667,0.478740625,NA,1.84105708341031,0.59954715772591
"9910",9910,"GSP-LI","2022-02-14",0,"2022-02-14",2,14,2022,"2022-02-14",4.95,2021,1,7.56125,0.462705208333333,NA,1.66299644215033,-0.688262262292883
"9911",9911,"GSP-LI","2022-02-15",0,"2022-02-15",2,15,2022,"2022-02-15",6.45,2021,2,6.56716666666667,0.452261458333333,NA,1.54702684430229,-0.688262262292883
"9912",9912,"GSP-LI","2022-02-16",0,"2022-02-16",2,16,2022,"2022-02-16",11.1,2021,2,7.29966666666667,0.449209375,NA,1.51313586866947,-0.688262262292883
"9913",9913,"GSP-LI","2022-02-17",4.6,"2022-02-17",2,17,2022,"2022-02-17",15.95,2021,2,9.33525,0.448075,NA,1.5005395299445,1.19053600946267
"9914",9914,"GSP-LI","2022-02-18",2.2,"2022-02-18",2,18,2022,"2022-02-18",13.15,2021,2,12.496,0.458685416666667,NA,1.61835982953358,0.84179884792812
"9915",9915,"GSP-LI","2022-02-19",0,"2022-02-19",2,19,2022,"2022-02-19",6.45,2021,2,9.85508333333333,0.463692708333333,NA,1.673961849966,-0.688262262292883
"9916",9916,"GSP-LI","2022-02-20",0,"2022-02-20",2,20,2022,"2022-02-20",6.65,2021,2,7.98566666666667,0.453972916666667,NA,1.56603123780562,-0.688262262292883
"9917",9917,"GSP-LI","2022-02-21",1.5,"2022-02-21",2,21,2022,"2022-02-21",14.1,2021,2,9.40341666666667,0.450091666666667,NA,1.52293302101111,0.664707919244933
"9918",9918,"GSP-LI","2022-02-22",0,"2022-02-22",2,22,2022,"2022-02-22",18.55,2021,2,11.7426666666667,0.446908333333333,NA,1.48758461775721,-0.688262262292883
"9919",9919,"GSP-LI","2022-02-23",0,"2022-02-23",2,23,2022,"2022-02-23",20.05,2021,2,12.4025833333333,0.44376875,NA,1.45272202371033,-0.688262262292883
"9920",9920,"GSP-LI","2022-02-24",0,"2022-02-24",2,24,2022,"2022-02-24",19.75,2021,2,13.1136666666667,0.440865625,NA,1.42048511275856,-0.688262262292883
"9921",9921,"GSP-LI","2022-02-25",0,"2022-02-25",2,25,2022,"2022-02-25",17.85,2021,2,14.1875,0.437414583333333,NA,1.38216401983311,-0.688262262292883
"9922",9922,"GSP-LI","2022-02-26",0,"2022-02-26",2,26,2022,"2022-02-26",8.1,2021,2,12.7700833333333,0.434246875,NA,1.34698911986744,-0.688262262292883
"9923",9923,"GSP-LI","2022-02-27",10.4,"2022-02-27",2,27,2022,"2022-02-27",5.65,2021,2,10.7319166666667,0.440516666666667,NA,1.41661020598825,1.58278123193867
"9924",9924,"GSP-LI","2022-02-28",0,"2022-02-28",2,28,2022,"2022-02-28",9.9,2021,2,10.3709166666667,0.454826041666667,NA,1.57550451734258,-0.688262262292883
"9925",9925,"GSP-LI","2022-03-01",0,"2022-03-01",3,1,2022,"2022-03-01",11,2021,2,10.5374166666667,0.448748958333333,NA,1.50802330510984,-0.688262262292883
"9926",9926,"GSP-LI","2022-03-02",0,"2022-03-02",3,2,2022,"2022-03-02",14.25,2021,2,10.6505,0.443967708333333,NA,1.4549312989137,-0.688262262292883
"9927",9927,"GSP-LI","2022-03-03",0,"2022-03-03",3,3,2022,"2022-03-03",16.7,2021,2,11.0223333333333,0.437938541666667,NA,1.38798216343151,-0.688262262292883
"9928",9928,"GSP-LI","2022-03-04",0,"2022-03-04",3,4,2022,"2022-03-04",12,2021,2,11.3230833333333,0.432361458333333,NA,1.3260530564219,-0.688262262292883
"9929",9929,"GSP-LI","2022-03-05",0,"2022-03-05",3,5,2022,"2022-03-05",18.1,2021,2,12.7575,0.4294625,NA,1.29386241301366,-0.688262262292883
"9930",9930,"GSP-LI","2022-03-06",0,"2022-03-06",3,6,2022,"2022-03-06",21.75,2021,2,14.1466666666667,0.427178125,NA,1.2684962322755,-0.688262262292883
"9931",9931,"GSP-LI","2022-03-07",0,"2022-03-07",3,7,2022,"2022-03-07",22.3,2021,2,14.9853333333333,0.425492708333333,NA,1.24978101091922,-0.688262262292883
"9932",9932,"GSP-LI","2022-03-08",6.4,"2022-03-08",3,8,2022,"2022-03-08",17.05,2021,2,15.5444166666667,0.423694791666667,NA,1.22981656588773,1.34875875602727
"9933",9933,"GSP-LI","2022-03-09",4.1,"2022-03-09",3,9,2022,"2022-03-09",16.1,2021,2,15.1454166666667,0.445008333333333,NA,1.46648661790933,1.13564890830874
"9934",9934,"GSP-LI","2022-03-10",0.5,"2022-03-10",3,10,2022,"2022-03-10",8.85,2021,2,13.7088333333333,0.451272916666667,NA,1.53604986960074,0.186082033674404
"9935",9935,"GSP-LI","2022-03-11",2.8,"2022-03-11",3,11,2022,"2022-03-11",14.05,2021,2,12.9551666666667,0.449782291666667,NA,1.5194976559043,0.954913594928369
"9936",9936,"GSP-LI","2022-03-12",3,"2022-03-12",3,12,2022,"2022-03-12",7.15,2021,2,13.8113333333333,0.456403125,NA,1.59301678256718,0.987457708066644
"9937",9937,"GSP-LI","2022-03-13",0,"2022-03-13",3,13,2022,"2022-03-13",4.15,2021,2,10.1398333333333,0.459504166666667,NA,1.62745140183644,-0.688262262292883
"9938",9938,"GSP-LI","2022-03-14",0,"2022-03-14",3,14,2022,"2022-03-14",9.85,2021,2,9.936,0.448392708333333,NA,1.50406743013836,-0.688262262292883
"9939",9939,"GSP-LI","2022-03-15",0,"2022-03-15",3,15,2022,"2022-03-15",13.45,2021,3,11.1326666666667,0.442552083333333,NA,1.43921190100073,-0.688262262292883
"9940",9940,"GSP-LI","2022-03-16",4.4,"2022-03-16",3,16,2022,"2022-03-16",17.4,2021,3,13.3061666666667,0.441922916666667,NA,1.43222550192829,1.16931610788716
"9941",9941,"GSP-LI","2022-03-17",0,"2022-03-17",3,17,2022,"2022-03-17",15.2,2021,3,14.35525,0.444655208333333,NA,1.4625654435955,-0.688262262292883
"9942",9942,"GSP-LI","2022-03-18",0,"2022-03-18",3,18,2022,"2022-03-18",16.65,2021,3,13.9194166666667,0.439192708333333,NA,1.40190869403285,-0.688262262292883
"9943",9943,"GSP-LI","2022-03-19",0,"2022-03-19",3,19,2022,"2022-03-19",19.75,2021,3,15.7415833333333,0.434261458333333,NA,1.34715105626978,-0.688262262292883
"9944",9944,"GSP-LI","2022-03-20",0,"2022-03-20",3,20,2022,"2022-03-20",10.25,2021,3,15.448,0.42970625,NA,1.29656906430993,-0.688262262292883
"9945",9945,"GSP-LI","2022-03-21",0,"2022-03-21",3,21,2022,"2022-03-21",11.4,2021,3,12.9415,0.425747916666667,NA,1.25261489796019,-0.688262262292883
"9946",9946,"GSP-LI","2022-03-22",0,"2022-03-22",3,22,2022,"2022-03-22",14.9,2021,3,12.8425,0.423365625,NA,1.22616142994917,-0.688262262292883
"9947",9947,"GSP-LI","2022-03-23",9.5,"2022-03-23",3,23,2022,"2022-03-23",20.9,2021,3,14.3040833333333,0.421867708333333,NA,1.20952824805156,1.53905221521222
"9948",9948,"GSP-LI","2022-03-24",25.4,"2022-03-24",3,24,2022,"2022-03-24",14.6,2021,3,15.9743333333333,0.461448958333333,NA,1.64904677777723,2.01576819289321
"9949",9949,"GSP-LI","2022-03-25",0,"2022-03-25",3,25,2022,"2022-03-25",13.15,2021,3,15.79075,0.475184375,NA,1.80156773501083,-0.688262262292883
"9950",9950,"GSP-LI","2022-03-26",0,"2022-03-26",3,26,2022,"2022-03-26",9.15,2021,3,14.0825833333333,0.475009375,NA,1.79962449818274,-0.688262262292883
"9951",9951,"GSP-LI","2022-03-27",0,"2022-03-27",3,27,2022,"2022-03-27",7.95,2021,3,12.4103333333333,0.4707,NA,1.75177229129093,-0.688262262292883
"9952",9952,"GSP-LI","2022-03-28",0,"2022-03-28",3,28,2022,"2022-03-28",8.05,2021,3,11.4545,0.466116666666667,NA,1.70087799341228,-0.688262262292883
"9953",9953,"GSP-LI","2022-03-29",0,"2022-03-29",3,29,2022,"2022-03-29",9.8,2021,3,11.1410833333333,0.464129166666667,NA,1.67880837515035,-0.688262262292883
"9954",9954,"GSP-LI","2022-03-30",0,"2022-03-30",3,30,2022,"2022-03-30",17.25,2021,3,12.64175,0.451889583333333,NA,1.5428974660426,-0.688262262292883
"9955",9955,"GSP-LI","2022-03-31",6.7,"2022-03-31",3,31,2022,"2022-03-31",19.4,2021,3,15.2969166666667,0.451254166666667,NA,1.53584166565487,1.37077666406491
"9956",9956,"GSP-LI","2022-04-01",0,"2022-04-01",4,1,2022,"2022-04-01",14.45,2021,3,15.8454166666667,0.4555125,NA,1.58312709513849,-0.688262262292883
"9957",9957,"GSP-LI","2022-04-02",0,"2022-04-02",4,2,2022,"2022-04-02",13.85,2021,3,14.1290833333333,0.446497916666667,NA,1.48302726471989,-0.688262262292883
"9958",9958,"GSP-LI","2022-04-03",0,"2022-04-03",4,3,2022,"2022-04-03",14.3,2021,3,14.3043333333333,0.44009375,NA,1.41191405032036,-0.688262262292883
"9959",9959,"GSP-LI","2022-04-04",0,"2022-04-04",4,4,2022,"2022-04-04",14.3,2021,3,13.46225,0.433534375,NA,1.33907736992448,-0.688262262292883
"9960",9960,"GSP-LI","2022-04-05",26.4,"2022-04-05",4,5,2022,"2022-04-05",19.3,2021,3,14.5335833333333,0.444201041666667,NA,1.45752228135116,2.03453900103263
"9961",9961,"GSP-LI","2022-04-06",13.7,"2022-04-06",4,6,2022,"2022-04-06",22.05,2021,3,16.87825,0.473369791666667,NA,1.78141821980524,1.71614314389541
"9962",9962,"GSP-LI","2022-04-07",1,"2022-04-07",4,7,2022,"2022-04-07",16.5,2021,3,17.7436666666667,0.476341666666667,NA,1.81441854522519,0.481864693978458
"9963",9963,"GSP-LI","2022-04-08",0,"2022-04-08",4,8,2022,"2022-04-08",14.95,2021,3,15.80525,0.47379375,NA,1.78612594235902,-0.688262262292883
"9964",9964,"GSP-LI","2022-04-09",0,"2022-04-09",4,9,2022,"2022-04-09",8.5,2021,3,14.8181666666667,0.469033333333333,NA,1.73326527388051,-0.688262262292883
"9965",9965,"GSP-LI","2022-04-10",0,"2022-04-10",4,10,2022,"2022-04-10",11.6,2021,3,13.3744166666667,0.465460416666667,NA,1.69359085530693,-0.688262262292883
"9966",9966,"GSP-LI","2022-04-11",0,"2022-04-11",4,11,2022,"2022-04-11",19.7,2021,3,13.9545,0.455321875,NA,1.58101035502218,-0.688262262292883
"9967",9967,"GSP-LI","2022-04-12",0,"2022-04-12",4,12,2022,"2022-04-12",20.6,2021,3,15.89175,0.442836458333333,NA,1.44236966084638,-0.688262262292883
"9968",9968,"GSP-LI","2022-04-13",0,"2022-04-13",4,13,2022,"2022-04-13",21.35,2021,3,16.7506666666667,0.436335416666667,NA,1.37018072605987,-0.688262262292883
"9969",9969,"GSP-LI","2022-04-14",0,"2022-04-14",4,14,2022,"2022-04-14",20.5,2021,3,17.1641666666667,0.432033333333333,NA,1.32240948736923,-0.688262262292883
"9970",9970,"GSP-LI","2022-04-15",0,"2022-04-15",4,15,2022,"2022-04-15",16.65,2021,4,16.9979166666667,0.427101041666667,NA,1.26764028272027,-0.688262262292883
"9971",9971,"GSP-LI","2022-04-16",2.8,"2022-04-16",4,16,2022,"2022-04-16",18.7,2021,4,15.7895833333333,0.426588541666667,NA,1.26194937486657,0.954913594928369
"9972",9972,"GSP-LI","2022-04-17",3,"2022-04-17",4,17,2022,"2022-04-17",19.45,2021,4,17.1881666666667,0.425782291666667,NA,1.25299660519428,0.987457708066644
"9973",9973,"GSP-LI","2022-04-18",24.5,"2022-04-18",4,18,2022,"2022-04-18",10.95,2021,4,16.2445,0.453966666666667,NA,1.56596183649033,1.99823406074601
"9974",9974,"GSP-LI","2022-04-19",0,"2022-04-19",4,19,2022,"2022-04-19",9.3,2021,4,15.2635833333333,0.470457291666667,NA,1.74907720688054,-0.688262262292883
"9975",9975,"GSP-LI","2022-04-20",0,"2022-04-20",4,20,2022,"2022-04-20",12.2,2021,4,13.9509166666667,0.466378125,NA,1.70378128176854,-0.688262262292883
"9976",9976,"GSP-LI","2022-04-21",0,"2022-04-21",4,21,2022,"2022-04-21",16.25,2021,4,14.5084166666667,0.453535416666667,NA,1.56117314573538,-0.688262262292883
"9977",9977,"GSP-LI","2022-04-22",0,"2022-04-22",4,22,2022,"2022-04-22",18.9,2021,4,15.5239166666667,0.441653125,NA,1.42922967848498,-0.688262262292883
"9978",9978,"GSP-LI","2022-04-23",0,"2022-04-23",4,23,2022,"2022-04-23",18.3,2021,4,16.2254166666667,0.434504166666667,NA,1.34984614068017,-0.688262262292883
"9979",9979,"GSP-LI","2022-04-24",0,"2022-04-24",4,24,2022,"2022-04-24",19.35,2021,4,16.74975,0.428770833333333,NA,1.28618200078833,-0.688262262292883
"9980",9980,"GSP-LI","2022-04-25",0,"2022-04-25",4,25,2022,"2022-04-25",21.3,2021,4,17.1310833333333,0.424170833333333,NA,1.23510263273558,-0.688262262292883
"9981",9981,"GSP-LI","2022-04-26",8.8,"2022-04-26",4,26,2022,"2022-04-26",21.3,2021,4,17.83825,0.42563125,NA,1.25131940674146,1.50210629662839
"9982",9982,"GSP-LI","2022-04-27",0,"2022-04-27",4,27,2022,"2022-04-27",14.05,2021,4,17.7358333333333,0.428463541666667,NA,1.28276976945329,-0.688262262292883
"9983",9983,"GSP-LI","2022-04-28",0,"2022-04-28",4,28,2022,"2022-04-28",14.55,2021,4,15.9475833333333,0.423480208333333,NA,1.22743378739614,-0.688262262292883
"9984",9984,"GSP-LI","2022-04-29",0,"2022-04-29",4,29,2022,"2022-04-29",18.65,2021,4,16.058,0.420572916666667,NA,1.19515060890084,-0.688262262292883
"9985",9985,"GSP-LI","2022-04-30",0,"2022-04-30",4,30,2022,"2022-04-30",19.5,2021,4,17.1878333333333,0.418425,NA,1.17129969021316,-0.688262262292883
